timestamp,datetime,index
1643648400,2022-02-01T00:00,2.3
1643648700,2022-02-01T00:05,2.5
1643649000,2022-02-01T00:10,2.3
1643649300,2022-02-01T00:15,2.0
1643649600,2022-02-01T00:20,2.1
1643649900,2022-02-01T00:25,2.1
1643650200,2022-02-01T00:30,1.9
1643650500,2022-02-01T00:35,1.7
1643650800,2022-02-01T00:40,2.1
1643651100,2022-02-01T00:45,2.5
1643651400,2022-02-01T00:50,2.2
1643651700,2022-02-01T00:55,1.8
1643652000,2022-02-01T01:00,1.8
1643652300,2022-02-01T01:05,1.9
1643652600,2022-02-01T01:10,2.3
1643652900,2022-02-01T01:15,2.1
1643653200,2022-02-01T01:20,1.6
1643653500,2022-02-01T01:25,1.9
1643653800,2022-02-01T01:30,2.5
1643654100,2022-02-01T01:35,2.6
1643654400,2022-02-01T01:40,2.5
1643654700,2022-02-01T01:45,2.5
1643655000,2022-02-01T01:50,2.4
1643655300,2022-02-01T01:55,2.2
1643655600,2022-02-01T02:00,2.7
1643655900,2022-02-01T02:05,2.5
1643656200,2022-02-01T02:10,2.2
1643656500,2022-02-01T02:15,2.5
1643656800,2022-02-01T02:20,2.5
1643657100,2022-02-01T02:25,2.5
1643657400,2022-02-01T02:30,2.5
1643657700,2022-02-01T02:35,1.9
1643658000,2022-02-01T02:40,1.9
1643658300,2022-02-01T02:45,1.6
1643658600,2022-02-01T02:50,2.5
1643658900,2022-02-01T02:55,2.4
1643659200,2022-02-01T03:00,2.8
1643659500,2022-02-01T03:05,3.0
1643659800,2022-02-01T03:10,2.5
1643660100,2022-02-01T03:15,2.3
1643660400,2022-02-01T03:20,2.0
1643660700,2022-02-01T03:25,2.6
1643661000,2022-02-01T03:30,2.2
1643661300,2022-02-01T03:35,1.7
1643661600,2022-02-01T03:40,1.8
1643661900,2022-02-01T03:45,1.5
1643662200,2022-02-01T03:50,2.0
1643662500,2022-02-01T03:55,2.3
1643662800,2022-02-01T04:00,2.6
1643663100,2022-02-01T04:05,2.3
1643663400,2022-02-01T04:10,1.9
1643663700,2022-02-01T04:15,2.1
1643664000,2022-02-01T04:20,1.8
1643664300,2022-02-01T04:25,1.5
1643664600,2022-02-01T04:30,1.8
1643664900,2022-02-01T04:35,1.3
1643665200,2022-02-01T04:40,2.0
1643665500,2022-02-01T04:45,1.5
1643665800,2022-02-01T04:50,1.7
1643666100,2022-02-01T04:55,1.7
1643666400,2022-02-01T05:00,1.7
1643666700,2022-02-01T05:05,1.7
1643667000,2022-02-01T05:10,1.7
1643667300,2022-02-01T05:15,1.8
1643667600,2022-02-01T05:20,1.8
1643667900,2022-02-01T05:25,2.1
1643668200,2022-02-01T05:30,2.0
1643668500,2022-02-01T05:35,1.8
1643668800,2022-02-01T05:40,1.9
1643669100,2022-02-01T05:45,2.0
1643669400,2022-02-01T05:50,2.0
1643669700,2022-02-01T05:55,2.1
1643670000,2022-02-01T06:00,2.3
1643670300,2022-02-01T06:05,2.4
1643670600,2022-02-01T06:10,2.5
1643670900,2022-02-01T06:15,2.5
1643671200,2022-02-01T06:20,2.5
1643671500,2022-02-01T06:25,2.7
1643671800,2022-02-01T06:30,2.7
1643672100,2022-02-01T06:35,2.6
1643672400,2022-02-01T06:40,2.7
1643672700,2022-02-01T06:45,2.7
1643673000,2022-02-01T06:50,2.8
1643673300,2022-02-01T06:55,2.6
1643673600,2022-02-01T07:00,3.0
1643673900,2022-02-01T07:05,3.2
1643674200,2022-02-01T07:10,3.2
1643674500,2022-02-01T07:15,3.6
1643674800,2022-02-01T07:20,3.5
1643675100,2022-02-01T07:25,3.9
1643675400,2022-02-01T07:30,3.9
1643675700,2022-02-01T07:35,4.2
1643676000,2022-02-01T07:40,4.3
1643676300,2022-02-01T07:45,4.4
1643676600,2022-02-01T07:50,4.5
1643676900,2022-02-01T07:55,4.5
1643677200,2022-02-01T08:00,4.5
1643677500,2022-02-01T08:05,4.4
1643677800,2022-02-01T08:10,4.6
1643678100,2022-02-01T08:15,4.8
1643678400,2022-02-01T08:20,4.5
1643678700,2022-02-01T08:25,4.5
1643679000,2022-02-01T08:30,4.4
1643679300,2022-02-01T08:35,4.4
1643679600,2022-02-01T08:40,4.6
1643679900,2022-02-01T08:45,4.5
1643680200,2022-02-01T08:50,4.6
1643680500,2022-02-01T08:55,4.5
1643680800,2022-02-01T09:00,4.1
1643681100,2022-02-01T09:05,4.0
1643681400,2022-02-01T09:10,4.1
1643681700,2022-02-01T09:15,4.0
1643682000,2022-02-01T09:20,4.0
1643682300,2022-02-01T09:25,4.1
1643682600,2022-02-01T09:30,4.1
1643682900,2022-02-01T09:35,4.1
1643683200,2022-02-01T09:40,4.1
1643683500,2022-02-01T09:45,3.9
1643683800,2022-02-01T09:50,4.0
1643684100,2022-02-01T09:55,3.9
1643684400,2022-02-01T10:00,3.9
1643684700,2022-02-01T10:05,4.1
1643685000,2022-02-01T10:10,3.9
1643685300,2022-02-01T10:15,4.0
1643685600,2022-02-01T10:20,3.9
1643685900,2022-02-01T10:25,3.9
1643686200,2022-02-01T10:30,4.0
1643686500,2022-02-01T10:35,4.0
1643686800,2022-02-01T10:40,4.1
1643687100,2022-02-01T10:45,4.1
1643687400,2022-02-01T10:50,4.2
1643687700,2022-02-01T10:55,4.0
1643688000,2022-02-01T11:00,4.0
1643688300,2022-02-01T11:05,3.7
1643688600,2022-02-01T11:10,3.7
1643688900,2022-02-01T11:15,4.0
1643689200,2022-02-01T11:20,3.8
1643689500,2022-02-01T11:25,4.0
1643689800,2022-02-01T11:30,4.0
1643690100,2022-02-01T11:35,4.0
1643690400,2022-02-01T11:40,3.8
1643690700,2022-02-01T11:45,3.9
1643691000,2022-02-01T11:50,3.9
1643691300,2022-02-01T11:55,3.9
1643691600,2022-02-01T12:00,3.9
1643691900,2022-02-01T12:05,4.0
1643692200,2022-02-01T12:10,4.1
