Date,54T,,,,,,,,,,,,,,,,,,
01/01/2011,N/A,,,,,,,,,,,,,,,,,,
02/01/2011,N/A,,,,,,,,,,,,,,,,,,
03/01/2011,N/A,,,,,,,,,,,,,,,,,,
04/01/2011,N/A,,,,,,,,,,,,,,,,,,
05/01/2011,N/A,,,,,,,,,,,,,,,,,,
06/01/2011,N/A,,,,,,,,,,,,,,,,,,
07/01/2011,N/A,,,,,,,,,,,,,,,,,,
08/01/2011,N/A,,,,,,,,,,,,,,,,,,
09/01/2011,N/A,,,,,,,,,,,,,,,,,,
10/01/2011,N/A,,,,,,,,,,,,,,,,,,
11/01/2011,N/A,,,,,,,,,,,,,,,,,,
12/01/2011,N/A,,,,,,,,,,,,,,,,,,
13/01/2011,N/A,,,,,,,,,,,,,,,,,,
14/01/2011,N/A,,,,,,,,,,,,,,,,,,
15/01/2011,N/A,,,,,,,,,,,,,,,,,,
16/01/2011,N/A,,,,,,,,,,,,,,,,,,
17/01/2011,N/A,,,,,,,,,,,,,,,,,,
18/01/2011,N/A,,,,,,,,,,,,,,,,,,
19/01/2011,N/A,,,,,,,,,,,,,,,,,,
20/01/2011,N/A,,,,,,,,,,,,,,,,,,
21/01/2011,N/A,,,,,,,,,,,,,,,,,,
22/01/2011,N/A,,,,,,,,,,,,,,,,,,
23/01/2011,N/A,,,,,,,,,,,,,,,,,,
24/01/2011,N/A,,,,,,,,,,,,,,,,,,
25/01/2011,N/A,,,,,,,,,,,,,,,,,,
26/01/2011,N/A,,,,,,,,,,,,,,,,,,
27/01/2011,N/A,,,,,,,,,,,,,,,,,,
28/01/2011,N/A,,,,,,,,,,,,,,,,,,
29/01/2011,N/A,,,,,,,,,,,,,,,,,,
30/01/2011,N/A,,,,,,,,,,,,,,,,,,
31/01/2011,N/A,,,,,,,,,,,,,,,,,,
01/02/2011,N/A,,,,,,,,,,,,,,,,,,
02/02/2011,N/A,,,,,,,,,,,,,,,,,,
03/02/2011,N/A,,,,,,,,,,,,,,,,,,
04/02/2011,N/A,,,,,,,,,,,,,,,,,,
05/02/2011,N/A,,,,,,,,,,,,,,,,,,
06/02/2011,N/A,,,,,,,,,,,,,,,,,,
07/02/2011,N/A,,,,,,,,,,,,,,,,,,
08/02/2011,N/A,,,,,,,,,,,,,,,,,,
09/02/2011,N/A,,,,,,,,,,,,,,,,,,
10/02/2011,N/A,,,,,,,,,,,,,,,,,,
